VideoStartTime: 00:00:00 07/10/2016
Direction,VideoPos,VideoSpeed,CountType,ObjectType,CountedTime
NORTHBOUND,9035.3,1,PED,CAR,2016-10-19 05:18:56
NORTHBOUND,9036.8,1,STRAIGHT,BICYCLE,2016-10-19 05:18:56
NORTHBOUND,9038.3,1,STRAIGHT,CAR,2016-10-19 05:18:57
NORTHBOUND,9038.3,1,PED,CAR,2016-10-19 05:18:57
NORTHBOUND,9039.8,1,PED,CAR,2016-10-19 05:18:57
NORTHBOUND,9041.3,1,PED,CAR,2016-10-19 05:18:57
NORTHBOUND,9043.5,1,PED,CAR,2016-10-19 05:18:57
NORTHBOUND,9050.3,1,STRAIGHT,CAR,2016-10-19 05:18:58
NORTHBOUND,9078,1,RTURN,CAR,2016-10-19 05:19:02
NORTHBOUND,9079.5,1,RTURN,CAR,2016-10-19 05:19:02
NORTHBOUND,9079.5,1,RTURN,CAR,2016-10-19 05:19:02
NORTHBOUND,9081,1,RTURN,CAR,2016-10-19 05:19:02
NORTHBOUND,9082.5,1,RTURN,CAR,2016-10-19 05:19:02
NORTHBOUND,9083.3,1,STRAIGHT,CAR,2016-10-19 05:19:03
NORTHBOUND,9084.8,1,STRAIGHT,CAR,2016-10-19 05:19:03
NORTHBOUND,9085.5,1,STRAIGHT,CAR,2016-10-19 05:19:03
NORTHBOUND,9087,1,RTURN,CAR,2016-10-19 05:19:03
NORTHBOUND,9088.5,1,LTURN,CAR,2016-10-19 05:19:03
NORTHBOUND,9171.8,1.5,STRAIGHT,CAR,2016-10-19 05:19:12
NORTHBOUND,9180,1.5,LTURN,CAR,2016-10-19 05:19:12
NORTHBOUND,9184.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:12
NORTHBOUND,9186.8,1.5,STRAIGHT,CAR,2016-10-19 05:19:13
NORTHBOUND,9188.3,1.5,STRAIGHT,CAR,2016-10-19 05:19:13
NORTHBOUND,9190.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:13
NORTHBOUND,9192.8,1.5,STRAIGHT,CAR,2016-10-19 05:19:15
NORTHBOUND,9387,1.5,STRAIGHT,CAR,2016-10-19 05:19:31
NORTHBOUND,9389.3,1.5,STRAIGHT,CAR,2016-10-19 05:19:31
NORTHBOUND,9398.3,1.5,PED,CAR,2016-10-19 05:19:31
NORTHBOUND,9400.5,1.5,PED,CAR,2016-10-19 05:19:31
NORTHBOUND,9403.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:32
NORTHBOUND,9408.8,1.5,RTURN,CAR,2016-10-19 05:19:32
NORTHBOUND,9417,1.5,UTURN,CAR,2016-10-19 05:19:33
NORTHBOUND,9420,1.5,UTURN,CAR,2016-10-19 05:19:33
NORTHBOUND,9422.3,1.5,LTURN,CAR,2016-10-19 05:19:33
NORTHBOUND,9426.8,1.5,STRAIGHT,CAR,2016-10-19 05:19:34
NORTHBOUND,9429,1.5,RTURN,CAR,2016-10-19 05:19:34
NORTHBOUND,9432,1.5,RTURN,CAR,2016-10-19 05:19:34
NORTHBOUND,9433.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:34
NORTHBOUND,9435.8,1.5,STRAIGHT,CAR,2016-10-19 05:19:35
NORTHBOUND,9437.3,1.5,STRAIGHT,CAR,2016-10-19 05:19:35
NORTHBOUND,9439.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:35
NORTHBOUND,9441,1.5,STRAIGHT,CAR,2016-10-19 05:19:35
NORTHBOUND,9442.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:36
NORTHBOUND,9444,1.5,STRAIGHT,CAR,2016-10-19 05:19:35
NORTHBOUND,9447,1.5,PED,CAR,2016-10-19 05:19:36
NORTHBOUND,9452.3,1.5,RTURN,CAR,2016-10-19 05:19:36
NORTHBOUND,9454.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:36
NORTHBOUND,9467.3,1.5,UTURN,CAR,2016-10-19 05:19:37
NORTHBOUND,9471.8,1.5,LTURN,CAR,2016-10-19 05:19:38
NORTHBOUND,9475.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:38
NORTHBOUND,9479.3,1.5,RTURN,CAR,2016-10-19 05:19:38
NORTHBOUND,9482.3,1.5,PED,CAR,2016-10-19 05:19:39
NORTHBOUND,9485.3,1.5,STRAIGHT,CAR,2016-10-19 05:19:39
NORTHBOUND,9498,1.5,LTURN,CAR,2016-10-19 05:19:40
NORTHBOUND,9508.5,1.5,UTURN,CAR,2016-10-19 05:19:41
NORTHBOUND,9508.5,1.5,UTURN,CAR,2016-10-19 05:19:41
NORTHBOUND,9508.5,1.5,UTURN,CAR,2016-10-19 05:19:41
NORTHBOUND,9513,1.5,STRAIGHT,CAR,2016-10-19 05:19:41
NORTHBOUND,9516,1.5,RTURN,CAR,2016-10-19 05:19:42
NORTHBOUND,9519,1.5,PED,CAR,2016-10-19 05:19:42
NORTHBOUND,9531.8,1.5,UTURN,CAR,2016-10-19 05:19:43
NORTHBOUND,9576.8,1.5,STRAIGHT,BICYCLE,2016-10-19 05:19:47
NORTHBOUND,9580.5,1.5,LTURN,CAR,2016-10-19 05:19:48
NORTHBOUND,9582.8,1.5,LTURN,CAR,2016-10-19 05:19:48
NORTHBOUND,9583.5,1.5,PED,CAR,2016-10-19 05:19:48
NORTHBOUND,9585.8,1.5,RTURN,CAR,2016-10-19 05:19:48
NORTHBOUND,9586.5,1.5,LTURN,CAR,2016-10-19 05:19:48
NORTHBOUND,9586.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:48
NORTHBOUND,9597,1.5,STRAIGHT,CAR,2016-10-19 05:19:49
NORTHBOUND,9598.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:49
NORTHBOUND,9602.3,1.5,STRAIGHT,CAR,2016-10-19 05:19:49
NORTHBOUND,9603.8,1.5,STRAIGHT,CAR,2016-10-19 05:19:50
NORTHBOUND,9605.3,1.5,STRAIGHT,CAR,2016-10-19 05:19:50
NORTHBOUND,9606.8,1.5,STRAIGHT,CAR,2016-10-19 05:19:50
NORTHBOUND,9608.3,1.5,STRAIGHT,CAR,2016-10-19 05:19:50
NORTHBOUND,9609,1.5,STRAIGHT,CAR,2016-10-19 05:19:50
NORTHBOUND,9610.5,1.5,STRAIGHT,CAR,2016-10-19 05:19:50
NORTHBOUND,9612,1.5,STRAIGHT,CAR,2016-10-19 05:19:50
NORTHBOUND,9702.1,1.5,STRAIGHT,CAR,2016-10-19 05:19:59
NORTHBOUND,9705.8,1.5,STRAIGHT,CAR,2016-10-19 05:19:59
NORTHBOUND,9708,1.5,STRAIGHT,CAR,2016-10-19 05:19:59
NORTHBOUND,10044,1.5,RTURN,CAR,2016-10-19 05:20:29
NORTHBOUND,10047.8,1.5,LTURN,CAR,2016-10-19 05:20:29
NORTHBOUND,10050,1.5,STRAIGHT,BICYCLE,2016-10-19 05:20:29
NORTHBOUND,10051.5,1.5,STRAIGHT,BICYCLE,2016-10-19 05:20:30
NORTHBOUND,10053,1.5,RTURN,CAR,2016-10-19 05:20:29
NORTHBOUND,10053.8,1.5,STRAIGHT,CAR,2016-10-19 05:20:30
NORTHBOUND,10063.5,1.5,RTURN,CAR,2016-10-19 05:20:30
NORTHBOUND,10068,1.5,RTURN,CAR,2016-10-19 05:20:31
NORTHBOUND,10076.3,1.5,STRAIGHT,CAR,2016-10-19 05:20:32
NORTHBOUND,10078.5,1.5,STRAIGHT,CAR,2016-10-19 05:20:32
NORTHBOUND,10086,1.5,STRAIGHT,CAR,2016-10-19 05:20:32
NORTHBOUND,10087.5,1.5,STRAIGHT,CAR,2016-10-19 05:20:33
NORTHBOUND,10089.8,1.5,STRAIGHT,CAR,2016-10-19 05:20:33
NORTHBOUND,10095,1.5,STRAIGHT,CAR,2016-10-19 05:20:33
NORTHBOUND,10096.5,1.5,STRAIGHT,CAR,2016-10-19 05:20:33
NORTHBOUND,10112.3,1.5,STRAIGHT,CAR,2016-10-19 05:20:35
NORTHBOUND,10116.8,1.5,LTURN,CAR,2016-10-19 05:20:35
NORTHBOUND,10118.3,1.5,RTURN,CAR,2016-10-19 05:20:35
NORTHBOUND,10128.8,1.5,STRAIGHT,CAR,2016-10-19 05:20:36
NORTHBOUND,10131,1.5,PED,CAR,2016-10-19 05:20:36
NORTHBOUND,10132.5,1.5,STRAIGHT,CAR,2016-10-19 05:20:37
NORTHBOUND,10143,1.5,RTURN,CAR,2016-10-19 05:20:37
NORTHBOUND,10145.3,1.5,STRAIGHT,CAR,2016-10-19 05:20:38
NORTHBOUND,10147.5,1.5,LTURN,CAR,2016-10-19 05:20:38
NORTHBOUND,10652.4,1.5,RTURN,CAR,2016-10-19 05:21:39
NORTHBOUND,10652.4,1.5,STRAIGHT,CAR,2016-10-19 05:21:39
NORTHBOUND,10652.4,1.5,RTURN,CAR,2016-10-19 05:21:39
NORTHBOUND,10652.4,1.5,LTURN,CAR,2016-10-19 05:21:39
NORTHBOUND,10652.4,1.5,RTURN,CAR,2016-10-19 05:21:39
NORTHBOUND,10652.4,1.5,LTURN,CAR,2016-10-19 05:21:39
NORTHBOUND,10652.4,1.5,LTURN,CAR,2016-10-19 05:21:39
NORTHBOUND,10652.4,1.5,LTURN,CAR,2016-10-19 05:21:40
NORTHBOUND,10652.4,1.5,LTURN,CAR,2016-10-19 05:21:40
NORTHBOUND,10652.4,1.25,STRAIGHT,CAR,2016-10-19 05:21:57
NORTHBOUND,10652.4,1.25,PED,CAR,2016-10-19 05:21:57
NORTHBOUND,10652.4,1.25,PED,CAR,2016-10-19 05:21:57
NORTHBOUND,10652.4,1.25,RTURN,CAR,2016-10-19 05:21:58
NORTHBOUND,10652.4,1.25,STRAIGHT,BICYCLE,2016-10-19 05:21:58
NORTHBOUND,10652.4,1.25,STRAIGHT,CAR,2016-10-19 05:21:58
NORTHBOUND,10652.4,1.25,STRAIGHT,CAR,2016-10-19 05:21:58
NORTHBOUND,10652.4,1.25,STRAIGHT,CAR,2016-10-19 05:21:59
NORTHBOUND,10652.4,1.5,PED,CAR,2016-10-19 05:22:08
NORTHBOUND,10652.4,1.5,PED,CAR,2016-10-19 05:22:08
NORTHBOUND,10652.4,1.5,PED,CAR,2016-10-19 05:22:09
NORTHBOUND,10652.4,1.5,PED,CAR,2016-10-19 05:22:10
NORTHBOUND,10662.8,1.5,STRAIGHT,CAR,2016-10-19 05:22:32
NORTHBOUND,10687.5,1.5,STRAIGHT,CAR,2016-10-19 05:22:34
NORTHBOUND,10707,1.5,STRAIGHT,CAR,2016-10-19 05:22:36
NORTHBOUND,10709.3,1.5,STRAIGHT,CAR,2016-10-19 05:22:36
NORTHBOUND,10711.5,1.5,STRAIGHT,CAR,2016-10-19 05:22:36
NORTHBOUND,10722,1.5,UTURN,CAR,2016-10-19 05:22:37
NORTHBOUND,10728.8,1.5,LTURN,CAR,2016-10-19 05:22:38
NORTHBOUND,10734.8,1.5,STRAIGHT,CAR,2016-10-19 05:22:38
NORTHBOUND,10741.5,1.5,RTURN,CAR,2016-10-19 05:22:39
NORTHBOUND,10743.8,1.5,RTURN,CAR,2016-10-19 05:22:39
NORTHBOUND,10749.8,1.5,STRAIGHT,CAR,2016-10-19 05:22:40
NORTHBOUND,10752,1.5,STRAIGHT,CAR,2016-10-19 05:22:40
NORTHBOUND,10754.3,1.5,STRAIGHT,CAR,2016-10-19 05:22:40
NORTHBOUND,10756.5,1.5,STRAIGHT,CAR,2016-10-19 05:22:40
NORTHBOUND,10764,1.5,PED,CAR,2016-10-19 05:22:41
NORTHBOUND,10768.5,1.5,STRAIGHT,CAR,2016-10-19 05:22:41
NORTHBOUND,10772.3,1.5,RTURN,CAR,2016-10-19 05:22:42
NORTHBOUND,10775.3,1.5,STRAIGHT,CAR,2016-10-19 05:22:42
NORTHBOUND,10795.5,1.5,LTURN,CAR,2016-10-19 05:22:44
NORTHBOUND,10805.3,1.5,UTURN,CAR,2016-10-19 05:22:45
NORTHBOUND,10810.5,1.5,STRAIGHT,CAR,2016-10-19 05:22:45
NORTHBOUND,10815,1.5,RTURN,CAR,2016-10-19 05:22:45
NORTHBOUND,10827,1.5,PED,CAR,2016-10-19 05:22:46
NORTHBOUND,10831.5,1.5,STRAIGHT,CAR,2016-10-19 05:22:47
NORTHBOUND,10847.3,1.5,RTURN,BICYCLE,2016-10-19 05:22:53
NORTHBOUND,10849.5,1.5,PED,CAR,2016-10-19 05:22:53
NORTHBOUND,10851,1.5,STRAIGHT,CAR,2016-10-19 05:22:53
NORTHBOUND,10852.5,1.5,STRAIGHT,CAR,2016-10-19 05:22:53
NORTHBOUND,10855.5,1.5,STRAIGHT,CAR,2016-10-19 05:22:53
NORTHBOUND,10874.3,1.5,STRAIGHT,CAR,2016-10-19 05:23:22
NORTHBOUND,10876.5,1.5,STRAIGHT,CAR,2016-10-19 05:23:22
NORTHBOUND,10878,1.5,RTURN,CAR,2016-10-19 05:23:22
NORTHBOUND,10878.8,1.5,STRAIGHT,CAR,2016-10-19 05:23:22
NORTHBOUND,10879.5,1.5,RTURN,CAR,2016-10-19 05:23:22
NORTHBOUND,10881,1.5,LTURN,CAR,2016-10-19 05:23:23
NORTHBOUND,10881.8,1.5,RTURN,CAR,2016-10-19 05:23:23
NORTHBOUND,10882.5,1.5,LTURN,CAR,2016-10-19 05:23:23
NORTHBOUND,10884.8,1.5,LTURN,CAR,2016-10-19 05:23:23
NORTHBOUND,10886.3,1.5,PED,CAR,2016-10-19 05:23:23
NORTHBOUND,10887,1.5,LTURN,CAR,2016-10-19 05:23:23
NORTHBOUND,10887.8,1.5,PED,CAR,2016-10-19 05:23:23
NORTHBOUND,10890.8,1.5,STRAIGHT,CAR,2016-10-19 05:23:23
NORTHBOUND,10893.1,1.5,STRAIGHT,CAR,2016-10-19 05:23:23
NORTHBOUND,10893.8,1.5,RTURN,CAR,2016-10-19 05:23:24
NORTHBOUND,10895.3,1.5,STRAIGHT,CAR,2016-10-19 05:23:24
NORTHBOUND,10896,1.5,RTURN,CAR,2016-10-19 05:23:24
NORTHBOUND,10896.8,1.5,STRAIGHT,CAR,2016-10-19 05:23:24
NORTHBOUND,10897.5,1.5,RTURN,CAR,2016-10-19 05:23:24
NORTHBOUND,10899,1.5,STRAIGHT,CAR,2016-10-19 05:23:24
NORTHBOUND,10899.8,1.5,RTURN,CAR,2016-10-19 05:23:24
NORTHBOUND,10902,1.5,RTURN,CAR,2016-10-19 05:23:24
NORTHBOUND,10902.8,1.5,LTURN,CAR,2016-10-19 05:23:24
NORTHBOUND,10905,1.5,LTURN,CAR,2016-10-19 05:23:24
NORTHBOUND,10907.3,1.5,STRAIGHT,CAR,2016-10-19 05:23:25
NORTHBOUND,10909.5,1.5,LTURN,CAR,2016-10-19 05:23:25
NORTHBOUND,10909.5,1.5,STRAIGHT,CAR,2016-10-19 05:23:25
NORTHBOUND,10911,1.5,LTURN,CAR,2016-10-19 05:23:25
NORTHBOUND,10911,1.5,STRAIGHT,CAR,2016-10-19 05:23:25
NORTHBOUND,10913.3,1.5,LTURN,CAR,2016-10-19 05:23:25
NORTHBOUND,10914,1.5,PED,CAR,2016-10-19 05:23:25
NORTHBOUND,10918.5,1.5,STRAIGHT,CAR,2016-10-19 05:23:26
NORTHBOUND,11266.5,1.5,STRAIGHT,CAR,2016-10-19 05:23:57
NORTHBOUND,11267.3,1.5,RTURN,BICYCLE,2016-10-19 05:23:57
NORTHBOUND,11268.1,1.5,STRAIGHT,CAR,2016-10-19 05:23:57
NORTHBOUND,11268.8,1.5,RTURN,CAR,2016-10-19 05:23:57
NORTHBOUND,11270.3,1.5,STRAIGHT,CAR,2016-10-19 05:23:57
NORTHBOUND,11271,1.5,RTURN,CAR,2016-10-19 05:23:57
NORTHBOUND,11271.8,1.5,STRAIGHT,BICYCLE,2016-10-19 05:23:57
NORTHBOUND,11273.3,1.5,RTURN,CAR,2016-10-19 05:23:57
NORTHBOUND,11274.1,1.5,LTURN,CAR,2016-10-19 05:23:58
NORTHBOUND,11276.3,1.5,LTURN,CAR,2016-10-19 05:23:58
NORTHBOUND,11277,1.5,RTURN,CAR,2016-10-19 05:23:58
NORTHBOUND,11277.8,1.5,LTURN,CAR,2016-10-19 05:23:58
NORTHBOUND,11282.3,1.5,STRAIGHT,CAR,2016-10-19 05:23:58
NORTHBOUND,11288.3,1.5,STRAIGHT,CAR,2016-10-19 05:23:59
NORTHBOUND,11294.3,1.5,STRAIGHT,CAR,2016-10-19 05:23:59
NORTHBOUND,11298.8,1.5,STRAIGHT,CAR,2016-10-19 05:24:00
NORTHBOUND,11571.2,1.5,RTURN,CAR,2016-10-19 05:24:46
NORTHBOUND,11571.2,1.5,LTURN,CAR,2016-10-19 05:24:46
NORTHBOUND,11571.2,1.5,RTURN,CAR,2016-10-19 05:24:46
NORTHBOUND,11571.2,1.5,STRAIGHT,CAR,2016-10-19 05:24:46
NORTHBOUND,11571.2,1.5,RTURN,CAR,2016-10-19 05:24:46
NORTHBOUND,11571.2,1.5,RTURN,CAR,2016-10-19 05:24:46
NORTHBOUND,11571.2,1.5,STRAIGHT,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,LTURN,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,RTURN,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,STRAIGHT,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,RTURN,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,LTURN,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,LTURN,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,STRAIGHT,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,LTURN,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,LTURN,CAR,2016-10-19 05:24:47
NORTHBOUND,11571.2,1.5,PED,CAR,2016-10-19 05:24:47
NORTHBOUND,11580.8,1.5,STRAIGHT,CAR,2016-10-19 05:25:24
NORTHBOUND,11583,1.5,STRAIGHT,CAR,2016-10-19 05:25:24
NORTHBOUND,11585.3,1.5,STRAIGHT,CAR,2016-10-19 05:25:24
NORTHBOUND,11587.5,1.5,STRAIGHT,CAR,2016-10-19 05:25:24
NORTHBOUND,11588.3,1.5,RTURN,CAR,2016-10-19 05:25:24
NORTHBOUND,11589.8,1.5,STRAIGHT,CAR,2016-10-19 05:25:24
NORTHBOUND,11590.5,1.5,RTURN,CAR,2016-10-19 05:25:24
NORTHBOUND,11592,1.5,STRAIGHT,CAR,2016-10-19 05:25:24
NORTHBOUND,11594.3,1.5,STRAIGHT,CAR,2016-10-19 05:25:25
NORTHBOUND,11596.5,1.5,STRAIGHT,CAR,2016-10-19 05:25:25
NORTHBOUND,11598.8,1.5,STRAIGHT,CAR,2016-10-19 05:25:25
NORTHBOUND,11603.3,1.5,LTURN,CAR,2016-10-19 05:25:25
NORTHBOUND,11605.5,1.5,STRAIGHT,BICYCLE,2016-10-19 05:25:25
NORTHBOUND,11608.5,1.5,STRAIGHT,CAR,2016-10-19 05:25:26
NORTHBOUND,11610.8,1.5,STRAIGHT,CAR,2016-10-19 05:25:26
NORTHBOUND,11612.3,1.5,STRAIGHT,CAR,2016-10-19 05:25:26
NORTHBOUND,11619,1.5,STRAIGHT,CAR,2016-10-19 05:25:27
NORTHBOUND,11621.3,1.5,STRAIGHT,CAR,2016-10-19 05:25:27
NORTHBOUND,11623.5,1.5,STRAIGHT,BICYCLE,2016-10-19 05:25:27
NORTHBOUND,11645.3,1.5,STRAIGHT,CAR,2016-10-19 05:25:58
NORTHBOUND,11646,1.5,RTURN,CAR,2016-10-19 05:25:58
NORTHBOUND,11646.8,1.5,STRAIGHT,CAR,2016-10-19 05:25:58
NORTHBOUND,11649,1.5,STRAIGHT,CAR,2016-10-19 05:25:58
NORTHBOUND,11649.8,1.5,RTURN,CAR,2016-10-19 05:25:58
NORTHBOUND,11650.5,1.5,LTURN,CAR,2016-10-19 05:25:58
NORTHBOUND,11650.5,1.5,STRAIGHT,CAR,2016-10-19 05:25:58
NORTHBOUND,11652,1.5,RTURN,CAR,2016-10-19 05:25:58
NORTHBOUND,11652.8,1.5,LTURN,CAR,2016-10-19 05:25:58
NORTHBOUND,11654.3,1.5,RTURN,CAR,2016-10-19 05:25:58
NORTHBOUND,11655,1.5,STRAIGHT,CAR,2016-10-19 05:25:58
NORTHBOUND,11656.5,1.5,RTURN,CAR,2016-10-19 05:25:59
NORTHBOUND,11657.3,1.5,LTURN,CAR,2016-10-19 05:25:59
NORTHBOUND,11659.5,1.5,LTURN,CAR,2016-10-19 05:25:59
NORTHBOUND,11661,1.5,PED,CAR,2016-10-19 05:25:59
NORTHBOUND,11661.8,1.5,LTURN,CAR,2016-10-19 05:25:59
NORTHBOUND,11664.8,1.5,RTURN,CAR,2016-10-19 05:25:59
NORTHBOUND,11665.5,1.5,RTURN,CAR,2016-10-19 05:25:59
NORTHBOUND,11666.3,1.5,STRAIGHT,CAR,2016-10-19 05:25:59
NORTHBOUND,11667,1.5,RTURN,CAR,2016-10-19 05:25:59
NORTHBOUND,11668.5,1.5,STRAIGHT,CAR,2016-10-19 05:26:00
NORTHBOUND,11684.3,1.5,RTURN,CAR,2016-10-19 05:26:01
NORTHBOUND,11685,1.5,LTURN,CAR,2016-10-19 05:26:01
NORTHBOUND,11686.5,1.5,RTURN,CAR,2016-10-19 05:26:01
NORTHBOUND,11687.3,1.5,LTURN,BICYCLE,2016-10-19 05:26:01
NORTHBOUND,11691,1.5,LTURN,CAR,2016-10-19 05:26:02
NORTHBOUND,11692.5,1.5,RTURN,BICYCLE,2016-10-19 05:26:02
NORTHBOUND,11695.5,1.5,LTURN,CAR,2016-10-19 05:26:02
NORTHBOUND,11698.5,1.5,PED,CAR,2016-10-19 05:26:02
NORTHBOUND,11703.8,1.5,STRAIGHT,CAR,2016-10-19 05:26:03
NORTHBOUND,11705.3,1.5,STRAIGHT,CAR,2016-10-19 05:26:03
NORTHBOUND,11708.3,1.5,RTURN,CAR,2016-10-19 05:26:03
NORTHBOUND,11709.8,1.5,STRAIGHT,CAR,2016-10-19 05:26:03
NORTHBOUND,11845.5,1.5,STRAIGHT,CAR,2016-10-19 05:26:16
NORTHBOUND,11846.3,1.5,RTURN,CAR,2016-10-19 05:26:16
NORTHBOUND,11847,1.5,LTURN,CAR,2016-10-19 05:26:16
NORTHBOUND,11847.8,1.5,STRAIGHT,CAR,2016-10-19 05:26:16
NORTHBOUND,11848.5,1.5,RTURN,CAR,2016-10-19 05:26:16
NORTHBOUND,11850,1.5,STRAIGHT,CAR,2016-10-19 05:26:16
NORTHBOUND,11850.8,1.5,RTURN,CAR,2016-10-19 05:26:16
NORTHBOUND,11851.5,1.5,LTURN,CAR,2016-10-19 05:26:16
NORTHBOUND,11851.5,1.5,STRAIGHT,CAR,2016-10-19 05:26:16
NORTHBOUND,11853,1.5,RTURN,CAR,2016-10-19 05:26:16
NORTHBOUND,11856,1.5,PED,CAR,2016-10-19 05:26:16
NORTHBOUND,11858.3,1.5,PED,BICYCLE,2016-10-19 05:26:16
NORTHBOUND,11860.5,1.5,STRAIGHT,CAR,2016-10-19 05:26:17
NORTHBOUND,11862.8,1.5,STRAIGHT,CAR,2016-10-19 05:26:17
NORTHBOUND,12410.3,1.5,RTURN,CAR,2016-10-19 05:27:06
NORTHBOUND,12411.8,1.5,STRAIGHT,CAR,2016-10-19 05:27:06
NORTHBOUND,12412.5,1.5,RTURN,CAR,2016-10-19 05:27:06
NORTHBOUND,12413.3,1.5,STRAIGHT,CAR,2016-10-19 05:27:06
NORTHBOUND,12414.8,1.5,PED,CAR,2016-10-19 05:27:06
NORTHBOUND,12415.5,1.5,LTURN,CAR,2016-10-19 05:27:06
NORTHBOUND,12417,1.5,PED,CAR,2016-10-19 05:27:06
NORTHBOUND,12420,1.5,STRAIGHT,CAR,2016-10-19 05:27:06
NORTHBOUND,12422.3,1.5,STRAIGHT,CAR,2016-10-19 05:27:06
NORTHBOUND,12423.8,1.5,PED,CAR,2016-10-19 05:27:07
NORTHBOUND,12424.6,1.5,STRAIGHT,BICYCLE,2016-10-19 05:27:07
NORTHBOUND,12426,1.5,PED,CAR,2016-10-19 05:27:07
NORTHBOUND,12429.8,1.5,RTURN,CAR,2016-10-19 05:27:07
NORTHBOUND,12507.7,1.5,STRAIGHT,CAR,2016-10-19 05:27:24
NORTHBOUND,12507.7,1.5,RTURN,CAR,2016-10-19 05:27:25
NORTHBOUND,12507.7,1.5,PED,CAR,2016-10-19 05:27:25
NORTHBOUND,12507.7,1.5,LTURN,BICYCLE,2016-10-19 05:27:25
NORTHBOUND,12516.8,1.25,STRAIGHT,CAR,2016-10-19 05:28:42
NORTHBOUND,12517.5,1.25,RTURN,CAR,2016-10-19 05:28:42
NORTHBOUND,12518.3,1.25,STRAIGHT,CAR,2016-10-19 05:28:42
NORTHBOUND,12519,1.25,RTURN,CAR,2016-10-19 05:28:42
NORTHBOUND,12522,1.25,STRAIGHT,CAR,2016-10-19 05:28:42
NORTHBOUND,12522.8,1.25,RTURN,CAR,2016-10-19 05:28:42
NORTHBOUND,12525.8,1.25,LTURN,CAR,2016-10-19 05:28:42
NORTHBOUND,12527.3,1.25,STRAIGHT,CAR,2016-10-19 05:28:42
NORTHBOUND,12528.8,1.25,STRAIGHT,CAR,2016-10-19 05:28:43
NORTHBOUND,12531,1.25,STRAIGHT,CAR,2016-10-19 05:28:43
NORTHBOUND,12533.3,1.25,STRAIGHT,CAR,2016-10-19 05:28:43
NORTHBOUND,12534,1.25,PED,CAR,2016-10-19 05:28:43
NORTHBOUND,12534.8,1.25,STRAIGHT,CAR,2016-10-19 05:28:43
NORTHBOUND,12536.2,1.25,STRAIGHT,CAR,2016-10-19 05:28:43
NORTHBOUND,12538.5,1.25,STRAIGHT,CAR,2016-10-19 05:28:44
NORTHBOUND,12540.8,1.25,STRAIGHT,CAR,2016-10-19 05:28:44
NORTHBOUND,12543,1.25,STRAIGHT,CAR,2016-10-19 05:28:44
NORTHBOUND,12547.5,1.25,PED,CAR,2016-10-19 05:28:45
NORTHBOUND,12551.3,1.25,RTURN,CAR,2016-10-19 05:28:45
NORTHBOUND,12558,1.25,STRAIGHT,CAR,2016-10-19 05:28:46
NORTHBOUND,12564.8,1.25,STRAIGHT,CAR,2016-10-19 05:28:46
NORTHBOUND,12568.5,1.25,UTURN,CAR,2016-10-19 05:28:47
NORTHBOUND,12576,1.25,RTURN,CAR,2016-10-19 05:28:48
NORTHBOUND,12577.5,1.25,STRAIGHT,CAR,2016-10-19 05:28:48
NORTHBOUND,12581.3,1.25,LTURN,CAR,2016-10-19 05:28:48
NORTHBOUND,12582.8,1.25,PED,CAR,2016-10-19 05:28:48
NORTHBOUND,12588,1.25,STRAIGHT,CAR,2016-10-19 05:28:49
NORTHBOUND,12589.5,1.25,STRAIGHT,CAR,2016-10-19 05:28:49
NORTHBOUND,12591,1.25,RTURN,CAR,2016-10-19 05:28:49
NORTHBOUND,12594.8,1.25,LTURN,CAR,2016-10-19 05:28:50
NORTHBOUND,12597.8,1.25,PED,CAR,2016-10-19 05:28:50
NORTHBOUND,12601.5,1.25,RTURN,CAR,2016-10-19 05:28:50
NORTHBOUND,12603,1.25,STRAIGHT,CAR,2016-10-19 05:28:50
NORTHBOUND,12604.5,1.25,STRAIGHT,CAR,2016-10-19 05:28:51
NORTHBOUND,12755.3,1.25,LTURN,CAR,2016-10-19 05:29:07
NORTHBOUND,12757.5,1.25,STRAIGHT,CAR,2016-10-19 05:29:07
NORTHBOUND,12761.3,1.25,RTURN,CAR,2016-10-19 05:29:08
NORTHBOUND,12765,1.25,PED,CAR,2016-10-19 05:29:08
NORTHBOUND,12767.3,1.25,PED,CAR,2016-10-19 05:29:08
